GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
backend,de.jonashackt.springbootvuejs.controller,BackendController,0,57,0,0,0,10,0,5,0,5
backend,de.jonashackt.springbootvuejs,SpringBootVuejsApplication,5,3,0,0,2,1,1,1,1,1
backend,de.jonashackt.springbootvuejs.domain,User,0,54,0,0,0,16,0,9,0,9
